Coordinate conversion accuracy assessment for SRM C++
(The results are given as the Euclidean distance (in meters) between the computed coordinate and the golden data)

Test conducted: Mon Jul 10 18:55:34 2017

ORM/RT, Conversion, Count, MIN (m), MAX (m)

WGE, Lon_Lat.csv to LCC_14.csv, 300, 2.13240331818449e-008, 8.58716827501176e-006
WGE, LCC_14.csv to Lon_Lat.csv, 300, 4.03066383241271e-008, 1.24890205793329e-005
WGE, Lon_Lat.csv to LCC_14a.csv, Exception: Incompatible SRF Parameter Set
WGE, LCC_14a.csv to Lon_Lat.csv, Exception: Incompatible SRF Parameter Set
WGE, Lon_Lat.csv to LCC_15.csv, Exception: create: Invalid SRF
WGE, LCC_15.csv to Lon_Lat.csv, Exception: create: Invalid SRF
WGE, Lon_Lat.csv to LCC_16.csv, Exception: create: Invalid SRF
WGE, LCC_16.csv to Lon_Lat.csv, Exception: create: Invalid SRF
WGE, Lon_Lat.csv to LCC_16a.csv, Exception: create: Invalid SRF
WGE, LCC_16a.csv to Lon_Lat.csv, Exception: create: Invalid SRF
WGE, Lon_Lat.csv to LCC_17.csv, Exception: create: Invalid SRF
WGE, LCC_17.csv to Lon_Lat.csv, Exception: create: Invalid SRF
WGE, Lon_Lat.csv to LCC_18.csv, Exception: create: Invalid SRF
WGE, LCC_18.csv to Lon_Lat.csv, Exception: create: Invalid SRF
WGE, Lon_Lat.csv to LCC_19.csv, Exception: create: Invalid SRF
WGE, LCC_19.csv to Lon_Lat.csv, Exception: create: Invalid SRF
WGE, Lon_Lat.csv to LCC_20.csv, Exception: create: Invalid SRF
WGE, LCC_20.csv to Lon_Lat.csv, Exception: create: Invalid SRF
WGE, Lon_Lat.csv to LCC_21.csv, Exception: create: Invalid SRF
WGE, LCC_21.csv to Lon_Lat.csv, Exception: create: Invalid SRF
WGE, Lon_Lat.csv to LCC_22.csv, 66, 2.54113153630442e-007, 15997879.950227
WGE, LCC_22.csv to Lon_Lat.csv, 52, 2.52980708184961e-007, 2516399.68413777
WGE, Lon_Lat.csv to LCC_23.csv, Exception: create: Invalid SRF
WGE, LCC_23.csv to Lon_Lat.csv, Exception: create: Invalid SRF
WGE, Lon_Lat.csv to Mercator_5.csv, Exception: create: Invalid SRF
WGE, Mercator_5.csv to Lon_Lat.csv, Exception: create: Invalid SRF
WGE, Lon_Lat.csv to Mercator_5a.csv, Exception: create: Invalid SRF
WGE, Mercator_5a.csv to Lon_Lat.csv, Exception: create: Invalid SRF
WGE, Lon_Lat.csv to Mercator_6.csv, Exception: create: Invalid SRF
WGE, Mercator_6.csv to Lon_Lat.csv, Exception: create: Invalid SRF
WGE, Lon_Lat.csv to Mercator_7.csv, Exception: create: Invalid SRF
WGE, Mercator_7.csv to Lon_Lat.csv, Exception: create: Invalid SRF
WGE, Lon_Lat.csv to Mercator_8.csv, Exception: create: Invalid SRF
WGE, Mercator_8.csv to Lon_Lat.csv, Exception: create: Invalid SRF
WGE, Lon_Lat.csv to Mercator_8a.csv, Exception: create: Invalid SRF
WGE, Mercator_8a.csv to Lon_Lat.csv, Exception: create: Invalid SRF
WGE, Lon_Lat.csv to Mercator_8b.csv, Exception: create: Invalid SRF
WGE, Mercator_8b.csv to Lon_Lat.csv, Exception: create: Invalid SRF
WGE, Lon_Lat.csv to Ney_24.csv, Exception: create: Invalid SRF
WGE, Ney_24.csv to Lon_Lat.csv, Exception: create: Invalid SRF
WGE, Lon_Lat.csv to Ney_25.csv, Exception: create: Invalid SRF
WGE, Ney_25.csv to Lon_Lat.csv, Exception: create: Invalid SRF
WGE, Lon_Lat.csv to PolarStereo_09.csv, Exception: create: Invalid SRF
WGE, PolarStereo_09.csv to Lon_Lat.csv, Exception: create: Invalid SRF
WGE, Lon_Lat.csv to PolarStereo_09a.csv, Exception: create: Invalid SRF
WGE, PolarStereo_09a.csv to Lon_Lat.csv, Exception: create: Invalid SRF
